dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
audit-analytics__itcont-txt__col-17__2f23fcad,grid_quotient,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.6040590076735747,0.25328200767299464,0.10664576003805085,0.14265898465343058,0.4929853281802057,0.1395886911492812,0.236,
audit-analytics__itcont-txt__col-17__2f23fcad,deround,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.6634459840653195,0.25156895651216904,0.07812582204167845,0.08498505942251161,0.5751150904257587,,0.542,6.163333333333333
audit-analytics__itcont-txt__col-17__2f23fcad,strip7,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.7076545620232892,0.24101651261533202,0.050658496364086925,0.051328925361379445,0.6406936870256501,,0.7946666666666666,5.910666666666667
audit-analytics__itcont-2024-invalid-dates-txt__col-4__f65c233d,identity,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.6298750283280429,0.20603997354288903,0.09862825866538413,0.16408499812906785,0.5089438485640606,0.11311212881904194,0.12804878048780488,
audit-analytics__itcont-2024-invalid-dates-txt__col-4__f65c233d,plus1,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.6091795791850105,0.215554361841022,0.10221173359858922,0.1752660589739675,0.48141094127023176,0.11288029838497396,0.09451219512195122,
audit-analytics__itcont-2024-invalid-dates-txt__col-4__f65c233d,round10,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.5911175724856211,0.18614361255570624,0.09392352013290109,0.22273881495867234,0.4461250795907196,0.09392352013290109,0.0,
audit-analytics__itcont-2024-invalid-dates-txt__col-4__f65c233d,round100,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.5589460029944475,0.17788875505250865,0.1102745426195037,0.26316524195304375,0.41705332112449994,0.1102745426195037,0.0,
audit-analytics__itcont-2024-invalid-dates-txt__col-4__f65c233d,grid_quotient,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.6298750283280429,0.20603997354288903,0.09862825866538413,0.16408499812906785,0.5089438485640606,0.11311212881904194,0.12804878048780488,
audit-analytics__itcont-2024-invalid-dates-txt__col-4__f65c233d,deround,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.6457540266023746,0.20855316345106686,0.09583894623667996,0.14569280994655845,0.5335531587517585,,0.2774390243902439,17.557926829268293
audit-analytics__itcont-2024-invalid-dates-txt__col-4__f65c233d,strip7,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.6573909657038803,0.2118576847336296,0.09512641384352229,0.1307513495624901,0.5508879778220067,,0.35365853658536583,17.13109756097561
audit-analytics__itcont-2024-invalid-dates-txt__col-5__be7046c6,identity,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.6274990650260069,0.37250093497399306,0.0,1.0831444142684454e-16,0.5372552543904489,,1.0,
audit-analytics__itcont-2024-invalid-dates-txt__col-5__be7046c6,plus1,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,1.0,0.0,0.0,0.0,1.0,,1.0,
audit-analytics__itcont-2024-invalid-dates-txt__col-5__be7046c6,round10,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.5885226858395544,0.4114773141604456,0.0,1.0831444142684454e-16,0.5269998126821949,,1.0,
audit-analytics__itcont-2024-invalid-dates-txt__col-5__be7046c6,grid_quotient,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,328,0.6274990650260069,0.37250093497399306,0.0,1.0831444142684454e-16,0.5372552543904489,,1.0,
audit-analytics__itcont-2024-invalid-dates-txt__col-5__be7046c6,deround,campaign_finance,audit-analytics__fec-by-date__itcont-invalid-dates__0866d2,other,224,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
audit-analytics__itcont-2024-20240919-20240928-txt__col-13__c2c47efe,identity,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.5006715491485885,0.2297901960012351,0.13984858755857354,0.26953825485017646,0.34010110146185,0.13984858755857354,0.0,
audit-analytics__itcont-2024-20240919-20240928-txt__col-13__c2c47efe,plus1,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.573689702590776,0.23529505212688204,0.19101524528234193,0.19101524528234187,0.42333438919411664,0.19101524528234193,0.0,
audit-analytics__itcont-2024-20240919-20240928-txt__col-13__c2c47efe,round10,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.4802195228172917,0.32453965528840434,0.10037669675750224,0.19524082189430403,0.35432417089087576,0.10037669675750224,0.0,
audit-analytics__itcont-2024-20240919-20240928-txt__col-13__c2c47efe,round100,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.36239858130846014,0.299940677040244,0.2563371159663909,0.33766074165129584,0.2953937807867564,0.2563371159663909,0.0,
audit-analytics__itcont-2024-20240919-20240928-txt__col-13__c2c47efe,grid_quotient,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.5006715491485885,0.2297901960012351,0.13984858755857354,0.26953825485017646,0.34010110146185,0.13984858755857354,0.0,
audit-analytics__itcont-2024-20240919-20240928-txt__col-13__c2c47efe,deround,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.5752793145215596,0.2640325293389272,0.16068815613951323,0.1606881561395133,0.42680825640323483,,0.0,7.0
audit-analytics__itcont-2024-20240919-20240928-txt__col-13__c2c47efe,strip7,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.6692292066463937,0.3082252767130088,0.022545516640597528,0.022545516640597518,0.5488344191961846,,0.8773333333333333,6.1226666666666665
audit-analytics__itcont-2024-20240929-20241005-txt__col-17__c2adbf45,identity,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.5717782468672858,0.2884053803042656,0.10528567534955328,0.13981637282844875,0.47087590296597465,0.12777387785139963,0.176,
audit-analytics__itcont-2024-20240929-20241005-txt__col-17__c2adbf45,plus1,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.6098493456018272,0.25520056001855174,0.10823796584798813,0.13495009437962144,0.4902799238360236,0.14470316289837984,0.252,
audit-analytics__itcont-2024-20240929-20241005-txt__col-17__c2adbf45,round10,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.5313611611919841,0.23531546570239323,0.13135951581872157,0.23332337310562287,0.3872449776593,0.13135951581872157,0.0,
audit-analytics__itcont-2024-20240929-20241005-txt__col-17__c2adbf45,round100,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.4334213770370023,0.25518048484169653,0.18894081917837957,0.31139813812130107,0.3229366285516141,0.18894081917837957,0.0,
audit-analytics__itcont-2024-20240929-20241005-txt__col-17__c2adbf45,grid_quotient,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.5717782468672858,0.2884053803042656,0.10528567534955328,0.13981637282844875,0.47087590296597465,0.12777387785139963,0.176,
audit-analytics__itcont-2024-20240929-20241005-txt__col-17__c2adbf45,deround,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.608109154002051,0.29750702542596236,0.0795065712488738,0.09438382057198641,0.5241946019344812,,0.49533333333333335,6.284
audit-analytics__itcont-2024-20240929-20241005-txt__col-17__c2adbf45,strip7,campaign_finance,audit-analytics__fec-by-date__itcont__0866d2,other,1500,0.6471394260504917,0.29049938530232955,0.062361188647178586,0.06236118864717858,0.5770133259608845,,0.678,5.972
archive__psam-pusb-csv__anc1p__f9df4771,identity,census,archive__cbad-public__psam-pusb__9d0811,other,1500,0.6834981463225047,0.26586646414796217,0.04134007865409993,0.05063538952953315,0.609655133746658,0.17467638867929547,0.7633333333333333,
archive__psam-pusb-csv__anc1p__f9df4771,plus1,census,archive__cbad-public__psam-pusb__9d0811,other,1500,0.7191597030094335,0.2515388758151477,0.029233815375669978,0.02930142117541821,0.6315403498284541,0.19576215653350432,0.8506666666666667,
archive__psam-pusb-csv__anc1p__f9df4771,round10,census,archive__cbad-public__psam-pusb__9d0811,other,1497,0.5963247393470575,0.29974723347309307,0.09922746971225904,0.10392802717984921,0.4901360052084647,0.20127848531063927,0.5070140280561122,
archive__psam-pusb-csv__anc1p__f9df4771,round100,census,archive__cbad-public__psam-pusb__9d0811,other,1092,0.6184954887292722,0.31823048573090773,0.06327402553981995,0.06327402553982005,0.5076138016027001,0.2002760460564736,0.6840659340659341,
archive__psam-pusb-csv__anc1p__f9df4771,grid_quotient,census,archive__cbad-public__psam-pusb__9d0811,other,1500,0.6834981463225047,0.26586646414796217,0.04134007865409993,0.05063538952953315,0.609655133746658,0.17467638867929547,0.7633333333333333,
archive__psam-pusb-csv__anc1p__f9df4771,deround,census,archive__cbad-public__psam-pusb__9d0811,other,1222,0.737423082407172,0.2506522888552869,0.011924628737540877,0.01192462873754088,0.6881192951924793,,0.9386252045826514,2.5703764320785596
archive__psam-pusb-csv__anc1p__f9df4771,strip7,census,archive__cbad-public__psam-pusb__9d0811,other,1133,0.9774737624553275,0.022526237544672346,0.0,9.798967560680994e-20,0.9736177299677085,,1.0,2.1853486319505735
archive__psam-pusb-csv__pwgtp78__a0f1fa64,identity,census,archive__cbad-public__psam-pusb__9d0811,other,1500,0.7623858071091989,0.21138221638199736,0.025869302546530217,0.02623197650880337,0.6970738434148751,0.18390499440661293,0.8593333333333333,
archive__psam-pusb-csv__pwgtp78__a0f1fa64,plus1,census,archive__cbad-public__psam-pusb__9d0811,other,1500,0.7668133648607075,0.20810884045136188,0.024825269725660737,0.025077794687931036,0.7009241315305081,0.18253874798279954,0.864,
archive__psam-pusb-csv__pwgtp78__a0f1fa64,round10,census,archive__cbad-public__psam-pusb__9d0811,other,1466,0.5549724827351349,0.34000691960694757,0.10308494961724436,0.10502059765791773,0.4656040329456278,0.19754579887435325,0.4781718963165075,
archive__psam-pusb-csv__pwgtp78__a0f1fa64,round100,census,archive__cbad-public__psam-pusb__9d0811,other,907,0.6648684042869235,0.32171578813798557,0.01341580757509058,0.013415807575090734,0.5538619229913998,0.19314503921598658,0.9305402425578831,
archive__psam-pusb-csv__pwgtp78__a0f1fa64,grid_quotient,census,archive__cbad-public__psam-pusb__9d0811,other,1500,0.7623858071091989,0.21138221638199736,0.025869302546530217,0.02623197650880337,0.6970738434148751,0.18390499440661293,0.8593333333333333,
archive__psam-pusb-csv__pwgtp78__a0f1fa64,deround,census,archive__cbad-public__psam-pusb__9d0811,other,1322,0.9179147141517983,0.0814790583655951,0.0006062274826061908,0.0006062274826061938,0.8956151551461243,,0.9969742813918305,1.9568835098335855
archive__psam-pusb-csv__pwgtp78__a0f1fa64,strip7,census,archive__cbad-public__psam-pusb__9d0811,other,900,0.9935584020300698,0.006441597969930096,0.0,6.167905692361981e-20,0.9928809892342866,,1.0,2.1555555555555554
erm-hidden-network__ntsb-aviation-json__cm-mkey__a2b71568,identity,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,340,0.6606133570791033,0.2356885516847287,0.08353333728195188,0.10369809123616781,0.5588035702903973,0.14564787013263403,0.4264705882352941,
erm-hidden-network__ntsb-aviation-json__cm-mkey__a2b71568,plus1,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,340,0.658074101392647,0.24126523629293695,0.08209884808625943,0.10066066231441609,0.5616885406960117,0.1438845791202485,0.4294117647058823,
erm-hidden-network__ntsb-aviation-json__cm-mkey__a2b71568,round10,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,340,0.5218609279849927,0.2463397340781099,0.15013418694074754,0.23179933793689733,0.3918955533794073,0.15013418694074754,0.0,
erm-hidden-network__ntsb-aviation-json__cm-mkey__a2b71568,round100,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,340,0.4696897785262555,0.30065422174215994,0.18074925284174517,0.22965599973158407,0.36247510927491394,0.18510465652467878,0.023529411764705882,
erm-hidden-network__ntsb-aviation-json__cm-mkey__a2b71568,grid_quotient,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,340,0.6606133570791033,0.2356885516847287,0.08353333728195188,0.10369809123616781,0.5588035702903973,0.14564787013263403,0.4264705882352941,
erm-hidden-network__ntsb-aviation-json__cm-mkey__a2b71568,deround,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,340,0.7446371102438682,0.2133496804216706,0.03903132902554167,0.04201320933446112,0.6729752265442814,,0.7852941176470588,4.644117647058824
erm-hidden-network__ntsb-aviation-json__cm-mkey__a2b71568,strip7,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,340,0.8153048444205035,0.17221725296596918,0.012477902613527398,0.012477902613527402,0.7753341778991081,,0.95,4.338235294117647
erm-hidden-network__ntsb-aviation-json__cm-stepnum__f4ebc9cf,identity,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,140,1.0,0.0,0.0,0.0,1.0,,1.0,
erm-hidden-network__ntsb-aviation-json__cm-stepnum__f4ebc9cf,plus1,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,140,1.0,0.0,0.0,0.0,1.0,,1.0,
erm-hidden-network__ntsb-aviation-json__cm-stepnum__f4ebc9cf,round10,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,140,0.6989700043360186,0.30102999566398114,0.0,2.220446049250313e-16,0.5791781252509505,,1.0,
erm-hidden-network__ntsb-aviation-json__cm-stepnum__f4ebc9cf,grid_quotient,census,erm-hidden-network__census__ntsb-aviation__f3cfa9,other,140,1.0,0.0,0.0,0.0,1.0,,1.0,
data-hold__validation-sample-coded-csv__year__469c021c,identity,census,data-hold__erm-co-indicators__validation-sample-coded__9e3682,other,100,0.6571507128797207,0.25038595707737576,0.08426136469213487,0.0924633300429035,0.5624947930394151,0.175544509775281,0.52,
data-hold__validation-sample-coded-csv__year__469c021c,plus1,census,data-hold__erm-co-indicators__validation-sample-coded__9e3682,other,100,0.6720283946321993,0.23870907070634348,0.08652854621120093,0.08926253466145714,0.5896242781208967,0.17305709242240186,0.5,
data-hold__validation-sample-coded-csv__year__469c021c,round10,census,data-hold__erm-co-indicators__validation-sample-coded__9e3682,other,100,0.5854959670217521,0.21151998521528223,0.16744219790963502,0.20298404776296558,0.41984298435770045,0.16744219790963502,0.0,
data-hold__validation-sample-coded-csv__year__469c021c,round100,census,data-hold__erm-co-indicators__validation-sample-coded__9e3682,other,100,0.6352290090554831,0.3647709909445169,0.0,0.0,0.5365737697802558,,1.0,
data-hold__validation-sample-coded-csv__year__469c021c,grid_quotient,census,data-hold__erm-co-indicators__validation-sample-coded__9e3682,other,100,0.6571507128797207,0.25038595707737576,0.08426136469213487,0.0924633300429035,0.5624947930394151,0.175544509775281,0.52,
data-hold__validation-sample-coded-csv__year__469c021c,deround,census,data-hold__erm-co-indicators__validation-sample-coded__9e3682,other,100,0.7392594239990902,0.2477433170956468,0.0129972589052631,0.012997258905263098,0.6782292127211675,,0.91,3.56
data-hold__validation-sample-coded-csv__year__469c021c,strip7,census,data-hold__erm-co-indicators__validation-sample-coded__9e3682,other,93,0.8487375719347963,0.1512624280652037,0.0,-4.775152794086695e-18,0.8277941677911115,,1.0,3.182795698924731
cp-discovery__census-2020-tract-housing-parquet__housing-units__58383ef1,identity,census,cp-discovery__x__census-tract-housing__e7c0ee,other,1500,0.6925775247531527,0.23498993806241364,0.06468947089135842,0.0724325371844333,0.602871679832526,0.16065265949840668,0.5973333333333334,
cp-discovery__census-2020-tract-housing-parquet__housing-units__58383ef1,plus1,census,cp-discovery__x__census-tract-housing__e7c0ee,other,1500,0.6849379820302521,0.24248742366866818,0.06575254509337077,0.07257459430107985,0.5956417972014048,0.15907873812912282,0.5866666666666667,
cp-discovery__census-2020-tract-housing-parquet__housing-units__58383ef1,round10,census,cp-discovery__x__census-tract-housing__e7c0ee,other,1500,0.5249667124458267,0.26990637949915963,0.16373114728763033,0.20512690805501435,0.4041815941789411,0.17234857609224244,0.05,
cp-discovery__census-2020-tract-housing-parquet__housing-units__58383ef1,round100,census,cp-discovery__x__census-tract-housing__e7c0ee,other,1497,0.49856651752772896,0.33969156378471604,0.15430532335463337,0.16174191868755516,0.41274265884539246,0.2019187666624879,0.23580494321977288,
